Year,State,Oxycodone / Hydrocodone,Drug Type,Deaths Rate Per 100K,Drug Sold per 100K
2003,Oklahoma,Oxycodone,Synthetic opioids,11.78055,9.621830000000001
2003,Oregon,Hydrocodone,Psychostimulants,9.78849,9.05332
2003,Oregon,Oxycodone,Psychostimulants,9.78849,11.36228
2003,Pennsylvania,Hydrocodone,Synthetic opioids,11.37193,5.81679
2003,Pennsylvania,Oxycodone,Synthetic opioids,11.37193,13.806289999999999
2003,Rhode Island,Hydrocodone,Cocaine,13.731060000000001,6.34847
2003,Rhode Island,Oxycodone,Cocaine,13.731060000000001,12.30976
2003,South Carolina,Hydrocodone,Natural and semi-synthetic opioids,6.98958,11.20031
2003,South Carolina,Oxycodone,Natural and semi-synthetic opioids,6.98958,11.20027
2003,South Dakota,Hydrocodone,All drugs,3.31198,4.0939
2003,South Dakota,Oxycodone,All drugs,3.31198,6.71685
2003,Tennessee,Hydrocodone,Synthetic opioids,11.333260000000001,15.225010000000001
2003,Tennessee,Oxycodone,Synthetic opioids,11.333260000000001,14.445920000000001
2003,Texas,Hydrocodone,Synthetic opioids,8.08436,10.938830000000001
2003,Texas,Oxycodone,Synthetic opioids,8.08436,4.33016
2003,Utah,Hydrocodone,Synthetic opioids,16.132179999999998,9.76671
2003,Utah,Oxycodone,Synthetic opioids,16.132179999999998,12.11612
2003,Vermont,Hydrocodone,Natural and semi-synthetic opioids,10.23013,3.552
2003,Vermont,Oxycodone,Natural and semi-synthetic opioids,10.23013,10.794369999999999
2003,Virginia,Hydrocodone,Synthetic opioids,7.23124,6.067019999999999
2003,Virginia,Oxycodone,Synthetic opioids,7.23124,9.48731
2003,Washington,Hydrocodone,Synthetic opioids,11.06799,7.23187
2003,Washington,Oxycodone,Synthetic opioids,11.06799,14.1244
2003,West Virginia,Hydrocodone,Synthetic opioids,15.121039999999999,14.622979999999998
2003,West Virginia,Oxycodone,Synthetic opioids,15.121039999999999,12.62792
2003,Wisconsin,Hydrocodone,Synthetic opioids,6.98995,4.9128099999999995
2003,Wisconsin,Oxycodone,Synthetic opioids,6.98995,10.136289999999999
2003,Wyoming,Hydrocodone,All drugs,5.902819999999999,6.56832
2003,Wyoming,Oxycodone,All drugs,5.902819999999999,9.19205
2004,Alabama,Hydrocodone,Natural and semi-synthetic opioids,6.35419,15.82898
2004,Alabama,Oxycodone,Natural and semi-synthetic opioids,6.35419,9.10411
2004,Alaska,Hydrocodone,All drugs,12.71642,6.914389999999999
2004,Alaska,Oxycodone,All drugs,12.71642,15.96
2004,Arizona,Hydrocodone,Synthetic opioids,13.681560000000001,8.31719
2004,Arizona,Oxycodone,Synthetic opioids,13.681560000000001,17.5889
2004,Arkansas,Hydrocodone,Synthetic opioids,8.6534,11.436960000000001
2004,Arkansas,Oxycodone,Synthetic opioids,8.6534,9.49072
2004,California,Hydrocodone,Synthetic opioids,8.81908,9.76293
2004,California,Oxycodone,Synthetic opioids,8.81908,6.45332
2004,Colorado,Hydrocodone,Synthetic opioids,10.93927,6.22551
2004,Colorado,Oxycodone,Synthetic opioids,10.93927,10.53256
2004,Connecticut,Hydrocodone,Natural and semi-synthetic opioids,9.61327,3.67812
2004,Connecticut,Oxycodone,Natural and semi-synthetic opioids,9.61327,18.8566
2004,Delaware,Hydrocodone,All opioids,7.645919999999999,4.464180000000001
2004,Delaware,Oxycodone,All opioids,7.645919999999999,21.23004
2004,Dist. of Columbia,Hydrocodone,Cocaine,15.493079999999999,1.49651
2004,Dist. of Columbia,Oxycodone,Cocaine,15.493079999999999,8.88161
2004,Florida,Hydrocodone,Synthetic opioids,13.244539999999999,12.36539
2004,Florida,Oxycodone,Synthetic opioids,13.244539999999999,17.3962
2004,Georgia,Hydrocodone,Synthetic opioids,7.48275,9.21232
2004,Georgia,Oxycodone,Synthetic opioids,7.48275,8.57519
2004,Hawaii,Hydrocodone,Psychostimulants,7.9546399999999995,5.16988
2004,Hawaii,Oxycodone,Psychostimulants,7.9546399999999995,10.04217
2004,Idaho,Hydrocodone,Natural and semi-synthetic opioids,7.40154,10.69935
2004,Idaho,Oxycodone,Natural and semi-synthetic opioids,7.40154,7.38104
2004,Illinois,Hydrocodone,Synthetic opioids,8.29318,6.30406
2004,Illinois,Oxycodone,Synthetic opioids,8.29318,3.5216800000000004
2004,Indiana,Hydrocodone,Synthetic opioids,8.795910000000001,10.61872
2004,Indiana,Oxycodone,Synthetic opioids,8.795910000000001,8.4152
2004,Iowa,Hydrocodone,Natural and semi-synthetic opioids,4.2333300000000005,5.46482
2004,Iowa,Oxycodone,Natural and semi-synthetic opioids,4.2333300000000005,6.1273599999999995
2004,Kansas,Hydrocodone,Synthetic opioids,8.478710000000001,8.800839999999999
2004,Kansas,Oxycodone,Synthetic opioids,8.478710000000001,9.02917
2004,Kentucky,Hydrocodone,Synthetic opioids,12.77051,16.98912
2004,Kentucky,Oxycodone,Synthetic opioids,12.77051,11.03094
2004,Louisiana,Hydrocodone,Natural and semi-synthetic opioids,12.1211,16.021539999999998
2004,Louisiana,Oxycodone,Natural and semi-synthetic opioids,12.1211,8.85857
2004,Maine,Hydrocodone,Natural and semi-synthetic opioids,10.950619999999999,6.62891
2004,Maine,Oxycodone,Natural and semi-synthetic opioids,10.950619999999999,16.77124
2004,Maryland,Hydrocodone,Natural and semi-synthetic opioids,11.85135,3.40018
2004,Maryland,Oxycodone,Natural and semi-synthetic opioids,11.85135,15.14727
2004,Massachusetts,Hydrocodone,Synthetic opioids,10.2832,2.90151
2004,Massachusetts,Oxycodone,Synthetic opioids,10.2832,15.8824
2004,Michigan,Hydrocodone,Synthetic opioids,8.65658,9.65162
2004,Michigan,Oxycodone,Synthetic opioids,8.65658,7.25748
2004,Minnesota,Hydrocodone,Natural and semi-synthetic opioids,4.8394,3.3201
2004,Minnesota,Oxycodone,Natural and semi-synthetic opioids,4.8394,7.432339999999999
2004,Mississippi,Hydrocodone,Cocaine,8.1736,11.15202
2004,Mississippi,Oxycodone,Cocaine,8.1736,6.2865
2004,Missouri,Hydrocodone,Synthetic opioids,9.7556,8.15205
2004,Missouri,Oxycodone,Synthetic opioids,9.7556,21.38755
2004,Montana,Hydrocodone,All opioids,10.91527,8.3826
2004,Montana,Oxycodone,All opioids,10.91527,12.80305
2004,Nebraska,Hydrocodone,Natural and semi-synthetic opioids,3.55655,5.795380000000001
2004,Nebraska,Oxycodone,Natural and semi-synthetic opioids,3.55655,7.35267
2004,Nevada,Hydrocodone,Synthetic opioids,16.03104,26.857120000000002
2004,Nevada,Oxycodone,Synthetic opioids,16.03104,21.69533
2004,New Hampshire,Hydrocodone,Natural and semi-synthetic opioids,9.55463,3.54324
2004,New Hampshire,Oxycodone,Natural and semi-synthetic opioids,9.55463,14.51692
2004,New Jersey,Hydrocodone,Synthetic opioids,6.774830000000001,3.31028
2004,New Jersey,Oxycodone,Synthetic opioids,6.774830000000001,14.36085
2004,New Mexico,Hydrocodone,Psychostimulants,16.94204,6.65716
2004,New Mexico,Oxycodone,Psychostimulants,16.94204,10.62394
2004,New York,Hydrocodone,Natural and semi-synthetic opioids,4.25675,5.80114
2004,New York,Oxycodone,Natural and semi-synthetic opioids,4.25675,6.884519999999999
2004,North Carolina,Hydrocodone,Synthetic opioids,9.92404,8.416910000000001
2004,North Carolina,Oxycodone,Synthetic opioids,9.92404,12.44565
2004,Ohio,Hydrocodone,Synthetic opioids,9.94208,6.47895
2004,Ohio,Oxycodone,Synthetic opioids,9.94208,15.4087
2004,Oklahoma,Hydrocodone,Synthetic opioids,13.9302,14.68715
2004,Oklahoma,Oxycodone,Synthetic opioids,13.9302,10.803339999999999
2004,Oregon,Hydrocodone,Psychostimulants,10.02342,9.70457
2004,Oregon,Oxycodone,Psychostimulants,10.02342,12.3256
2004,Pennsylvania,Hydrocodone,Synthetic opioids,12.72767,5.841480000000001
2004,Pennsylvania,Oxycodone,Synthetic opioids,12.72767,14.65436
2004,Rhode Island,Hydrocodone,Cocaine,9.81119,5.9934400000000005
2004,Rhode Island,Oxycodone,Cocaine,9.81119,14.279420000000002
2004,South Carolina,Hydrocodone,Synthetic opioids,8.44427,11.92901
2004,South Carolina,Oxycodone,Synthetic opioids,8.44427,11.80135
2004,South Dakota,Hydrocodone,All opioids,5.7906,4.53224
2004,South Dakota,Oxycodone,All opioids,5.7906,7.284669999999999
2004,Tennessee,Hydrocodone,Synthetic opioids,12.8368,17.65478
2004,Tennessee,Oxycodone,Synthetic opioids,12.8368,17.3049
2004,Texas,Hydrocodone,Synthetic opioids,8.166080000000001,11.87407
2004,Texas,Oxycodone,Synthetic opioids,8.166080000000001,4.299169999999999
2004,Utah,Hydrocodone,Psychostimulants,16.318720000000003,10.77179
2004,Utah,Oxycodone,Psychostimulants,16.318720000000003,14.614360000000001
2004,Vermont,Hydrocodone,Natural and semi-synthetic opioids,8.01577,3.85175
2004,Vermont,Oxycodone,Natural and semi-synthetic opioids,8.01577,12.03303
2004,Virginia,Hydrocodone,Synthetic opioids,7.32499,6.12787
2004,Virginia,Oxycodone,Synthetic opioids,7.32499,9.89397
2004,Washington,Hydrocodone,Synthetic opioids,12.74974,7.79472
2004,Washington,Oxycodone,Synthetic opioids,12.74974,14.4849
2004,West Virginia,Hydrocodone,Synthetic opioids,18.80173,15.968060000000001
2004,West Virginia,Oxycodone,Synthetic opioids,18.80173,13.591470000000001
2004,Wisconsin,Hydrocodone,Synthetic opioids,7.858060000000001,5.2695
2004,Wisconsin,Oxycodone,Synthetic opioids,7.858060000000001,11.53722
2004,Wyoming,Hydrocodone,All drugs,9.09353,7.01002
2004,Wyoming,Oxycodone,All drugs,9.09353,9.98512
2005,Alabama,Hydrocodone,Natural and semi-synthetic opioids,6.33301,17.99939
2005,Alabama,Oxycodone,Natural and semi-synthetic opioids,6.33301,9.88653
2005,Alaska,Hydrocodone,All drugs,11.37438,7.12695
2005,Alaska,Oxycodone,All drugs,11.37438,14.65725
2005,Arizona,Hydrocodone,Synthetic opioids,14.134970000000001,8.45315
2005,Arizona,Oxycodone,Synthetic opioids,14.134970000000001,19.97417
2005,Arkansas,Hydrocodone,Synthetic opioids,10.07354,12.5478
2005,Arkansas,Oxycodone,Synthetic opioids,10.07354,11.4243
2005,California,Hydrocodone,Synthetic opioids,8.97354,9.62567
2005,California,Oxycodone,Synthetic opioids,8.97354,7.10785
2005,Colorado,Hydrocodone,Synthetic opioids,12.691289999999999,7.68381
2005,Colorado,Oxycodone,Synthetic opioids,12.691289999999999,11.17252
2005,Connecticut,Hydrocodone,Natural and semi-synthetic opioids,8.456339999999999,4.208130000000001
2005,Connecticut,Oxycodone,Natural and semi-synthetic opioids,8.456339999999999,18.08532
2005,Delaware,Hydrocodone,All opioids,7.5451,4.79785
2005,Delaware,Oxycodone,All opioids,7.5451,25.3578
2005,Dist. of Columbia,Hydrocodone,Cocaine,13.65156,1.74058
2005,Dist. of Columbia,Oxycodone,Cocaine,13.65156,9.7912
2005,Florida,Hydrocodone,Synthetic opioids,13.546729999999998,12.736889999999999
2005,Florida,Oxycodone,Synthetic opioids,13.546729999999998,18.37075
2005,Georgia,Hydrocodone,Synthetic opioids,8.19308,9.78398
2005,Georgia,Oxycodone,Synthetic opioids,8.19308,8.06814
2005,Hawaii,Hydrocodone,Psychostimulants,9.44427,5.43445
2005,Hawaii,Oxycodone,Psychostimulants,9.44427,9.75339
2005,Idaho,Hydrocodone,Natural and semi-synthetic opioids,8.05354,11.72467
2005,Idaho,Oxycodone,Natural and semi-synthetic opioids,8.05354,7.07825
2005,Illinois,Hydrocodone,Synthetic opioids,8.42239,6.979139999999999
2005,Illinois,Oxycodone,Synthetic opioids,8.42239,3.4353800000000003
2005,Indiana,Hydrocodone,Synthetic opioids,9.84127,11.89353
2005,Indiana,Oxycodone,Synthetic opioids,9.84127,8.4371
2005,Iowa,Hydrocodone,Natural and semi-synthetic opioids,4.847090000000001,5.95734
2005,Iowa,Oxycodone,Natural and semi-synthetic opioids,4.847090000000001,6.2142599999999995
2005,Kansas,Hydrocodone,Natural and semi-synthetic opioids,9.07513,10.856110000000001
2005,Kansas,Oxycodone,Natural and semi-synthetic opioids,9.07513,9.7539
2005,Kentucky,Hydrocodone,Synthetic opioids,15.34551,18.00965
2005,Kentucky,Oxycodone,Synthetic opioids,15.34551,10.61593
2005,Louisiana,Hydrocodone,Natural and semi-synthetic opioids,14.730189999999999,17.258879999999998
2005,Louisiana,Oxycodone,Natural and semi-synthetic opioids,14.730189999999999,10.15587
2005,Maine,Hydrocodone,Natural and semi-synthetic opioids,12.42558,7.12982
2005,Maine,Oxycodone,Natural and semi-synthetic opioids,12.42558,17.35201
2005,Maryland,Hydrocodone,Synthetic opioids,11.448369999999999,4.36267
2005,Maryland,Oxycodone,Synthetic opioids,11.448369999999999,16.34616
2005,Massachusetts,Hydrocodone,Synthetic opioids,11.97825,3.4192099999999996
2005,Massachusetts,Oxycodone,Synthetic opioids,11.97825,15.66092
2005,Michigan,Hydrocodone,Synthetic opioids,9.77233,10.11047
2005,Michigan,Oxycodone,Synthetic opioids,9.77233,7.09697
2005,Minnesota,Hydrocodone,Natural and semi-synthetic opioids,5.44995,3.71501
2005,Minnesota,Oxycodone,Natural and semi-synthetic opioids,5.44995,7.97365
2005,Mississippi,Hydrocodone,Cocaine,8.810369999999999,12.4596
2005,Mississippi,Oxycodone,Cocaine,8.810369999999999,6.47783
2005,Missouri,Hydrocodone,Synthetic opioids,10.67137,9.32341
2005,Missouri,Oxycodone,Synthetic opioids,10.67137,22.33051
2005,Montana,Hydrocodone,All opioids,10.12055,9.02525
2005,Montana,Oxycodone,All opioids,10.12055,13.41738
2005,Nebraska,Hydrocodone,Natural and semi-synthetic opioids,5.0229800000000004,6.1683699999999995
2005,Nebraska,Oxycodone,Natural and semi-synthetic opioids,5.0229800000000004,7.807760000000001
2005,Nevada,Hydrocodone,Synthetic opioids,18.66179,24.40587
2005,Nevada,Oxycodone,Synthetic opioids,18.66179,22.612170000000003
2005,New Hampshire,Hydrocodone,Natural and semi-synthetic opioids,10.650789999999999,3.9602699999999995
2005,New Hampshire,Oxycodone,Natural and semi-synthetic opioids,10.650789999999999,15.525979999999999
2005,New Jersey,Hydrocodone,Synthetic opioids,9.413210000000001,3.4121300000000003
2005,New Jersey,Oxycodone,Synthetic opioids,9.413210000000001,15.420229999999998
2005,New Mexico,Hydrocodone,Psychostimulants,20.08438,6.99815
2005,New Mexico,Oxycodone,Psychostimulants,20.08438,11.08151
2005,New York,Hydrocodone,Synthetic opioids,4.79221,6.25605
2005,New York,Oxycodone,Synthetic opioids,4.79221,7.58965
2005,North Carolina,Hydrocodone,Synthetic opioids,11.413310000000001,9.56414
2005,North Carolina,Oxycodone,Synthetic opioids,11.413310000000001,13.246170000000001
2005,Ohio,Hydrocodone,Synthetic opioids,10.89824,7.1558
2005,Ohio,Oxycodone,Synthetic opioids,10.89824,16.103720000000003
2005,Oklahoma,Hydrocodone,Synthetic opioids,13.839970000000001,15.25596
2005,Oklahoma,Oxycodone,Synthetic opioids,13.839970000000001,13.067
2005,Oregon,Hydrocodone,Synthetic opioids,10.41345,10.30312
2005,Oregon,Oxycodone,Synthetic opioids,10.41345,13.179020000000001
2005,Pennsylvania,Hydrocodone,Synthetic opioids,13.182020000000001,6.1700800000000005
2005,Pennsylvania,Oxycodone,Synthetic opioids,13.182020000000001,15.77423
2005,Rhode Island,Hydrocodone,Natural and semi-synthetic opioids,14.30189,7.519989999999999
2005,Rhode Island,Oxycodone,Natural and semi-synthetic opioids,14.30189,14.787820000000002
2005,South Carolina,Hydrocodone,Synthetic opioids,9.92417,12.44501
2005,South Carolina,Oxycodone,Synthetic opioids,9.92417,11.1945
2005,South Dakota,Hydrocodone,All opioids,5.52666,5.109
2005,South Dakota,Oxycodone,All opioids,5.52666,7.827439999999999
2005,Tennessee,Hydrocodone,Synthetic opioids,14.532779999999999,20.3383
2005,Tennessee,Oxycodone,Synthetic opioids,14.532779999999999,18.3126
2005,Texas,Hydrocodone,Synthetic opioids,8.530389999999999,12.861189999999999
2005,Texas,Oxycodone,Synthetic opioids,8.530389999999999,4.054209999999999
2005,Utah,Hydrocodone,Synthetic opioids,19.32593,11.68626
2005,Utah,Oxycodone,Synthetic opioids,19.32593,16.9516
2005,Vermont,Hydrocodone,All opioids,8.46756,4.3152099999999995
2005,Vermont,Oxycodone,All opioids,8.46756,12.80985
2005,Virginia,Hydrocodone,Synthetic opioids,7.51123,6.764530000000001
2005,Virginia,Oxycodone,Synthetic opioids,7.51123,9.80799
2005,Washington,Hydrocodone,Synthetic opioids,13.03322,8.2196
2005,Washington,Oxycodone,Synthetic opioids,13.03322,15.01866
2005,West Virginia,Hydrocodone,Synthetic opioids,10.50071,18.19974
2005,West Virginia,Oxycodone,Synthetic opioids,10.50071,14.63321
2005,Wisconsin,Hydrocodone,Synthetic opioids,9.3367,5.6102300000000005
2005,Wisconsin,Oxycodone,Synthetic opioids,9.3367,11.32187
2005,Wyoming,Hydrocodone,All drugs,4.90275,7.4610899999999996
2005,Wyoming,Oxycodone,All drugs,4.90275,10.03157
2006,Alabama,Hydrocodone,Synthetic opioids,8.749789999999999,20.083820000000003
2006,Alabama,Oxycodone,Synthetic opioids,8.749789999999999,11.98591
2006,Alaska,Hydrocodone,All opioids,11.06038,7.83223
2006,Alaska,Oxycodone,All opioids,11.06038,15.426789999999999
2006,Arizona,Hydrocodone,Synthetic opioids,14.91632,9.36985
2006,Arizona,Oxycodone,Synthetic opioids,14.91632,23.97781
2006,Arkansas,Hydrocodone,Synthetic opioids,10.45392,14.73851
2006,Arkansas,Oxycodone,Synthetic opioids,10.45392,11.81984
2006,California,Hydrocodone,Synthetic opioids,9.60314,10.48273
2006,California,Oxycodone,Synthetic opioids,9.60314,8.31454
2006,Colorado,Hydrocodone,Synthetic opioids,12.82395,6.84815
2006,Colorado,Oxycodone,Synthetic opioids,12.82395,13.680829999999998
2006,Connecticut,Hydrocodone,Natural and semi-synthetic opioids,11.5107,3.9975400000000003
2006,Connecticut,Oxycodone,Natural and semi-synthetic opioids,11.5107,20.28657
2006,Delaware,Hydrocodone,All opioids,9.35919,5.21821
2006,Delaware,Oxycodone,All opioids,9.35919,29.03029
2006,Dist. of Columbia,Hydrocodone,Cocaine,17.84307,2.29428
2006,Dist. of Columbia,Oxycodone,Cocaine,17.84307,9.76484
2006,Florida,Hydrocodone,Synthetic opioids,14.403920000000001,14.320920000000001
2006,Florida,Oxycodone,Synthetic opioids,14.403920000000001,24.76977
2006,Georgia,Hydrocodone,Synthetic opioids,8.94267,11.156839999999999
2006,Georgia,Oxycodone,Synthetic opioids,8.94267,10.31211
2006,Hawaii,Hydrocodone,Psychostimulants,6.436730000000001,6.3503300000000005
2006,Hawaii,Oxycodone,Psychostimulants,6.436730000000001,12.16439
2006,Idaho,Hydrocodone,Natural and semi-synthetic opioids,9.33756,13.48321
2006,Idaho,Oxycodone,Natural and semi-synthetic opioids,9.33756,8.88878
2006,Illinois,Hydrocodone,Synthetic opioids,10.85544,8.980410000000001
2006,Illinois,Oxycodone,Synthetic opioids,10.85544,3.94553
2006,Indiana,Hydrocodone,Synthetic opioids,11.76483,13.192879999999999
2006,Indiana,Oxycodone,Synthetic opioids,11.76483,9.91816
2006,Iowa,Hydrocodone,Natural and semi-synthetic opioids,6.55095,6.6364600000000005
2006,Iowa,Oxycodone,Natural and semi-synthetic opioids,6.55095,6.9785699999999995
2006,Kansas,Hydrocodone,Natural and semi-synthetic opioids,9.48725,13.72913
2006,Kansas,Oxycodone,Natural and semi-synthetic opioids,9.48725,11.481910000000001
2006,Kentucky,Hydrocodone,Synthetic opioids,17.38261,20.683320000000002
2006,Kentucky,Oxycodone,Synthetic opioids,17.38261,13.314960000000001
2006,Louisiana,Hydrocodone,Natural and semi-synthetic opioids,16.53139,17.92322
2006,Louisiana,Oxycodone,Natural and semi-synthetic opioids,16.53139,12.22456
2006,Maine,Hydrocodone,Natural and semi-synthetic opioids,12.02546,8.20852
2006,Maine,Oxycodone,Natural and semi-synthetic opioids,12.02546,20.81237
2006,Maryland,Hydrocodone,Synthetic opioids,13.1655,4.597919999999999
2006,Maryland,Oxycodone,Synthetic opioids,13.1655,17.467010000000002
2006,Massachusetts,Hydrocodone,Synthetic opioids,14.69028,3.28476
2006,Massachusetts,Oxycodone,Synthetic opioids,14.69028,16.79426
2006,Michigan,Hydrocodone,Synthetic opioids,11.71429,11.81165
2006,Michigan,Oxycodone,Synthetic opioids,11.71429,8.63694
2006,Minnesota,Hydrocodone,Synthetic opioids,5.9236,4.15685
2006,Minnesota,Oxycodone,Synthetic opioids,5.9236,8.76522
2006,Mississippi,Hydrocodone,Natural and semi-synthetic opioids,12.08201,14.74666
2006,Mississippi,Oxycodone,Natural and semi-synthetic opioids,12.08201,7.22178
2006,Missouri,Hydrocodone,Synthetic opioids,12.95017,10.19744
2006,Missouri,Oxycodone,Synthetic opioids,12.95017,17.51701
2006,Montana,Hydrocodone,All opioids,10.2454,10.59421
2006,Montana,Oxycodone,All opioids,10.2454,15.894670000000001
2006,Nebraska,Hydrocodone,All opioids,5.37597,6.91352
2006,Nebraska,Oxycodone,All opioids,5.37597,8.55075
2006,Nevada,Hydrocodone,Synthetic opioids,17.971020000000003,30.25442
2006,Nevada,Oxycodone,Synthetic opioids,17.971020000000003,25.74962
2006,New Hampshire,Hydrocodone,Natural and semi-synthetic opioids,11.23448,4.13797
2006,New Hampshire,Oxycodone,Natural and semi-synthetic opioids,11.23448,17.60931
2006,New Jersey,Hydrocodone,Synthetic opioids,9.664439999999999,3.34461
2006,New Jersey,Oxycodone,Synthetic opioids,9.664439999999999,18.44766
2006,New Mexico,Hydrocodone,Synthetic opioids,21.75599,8.0536
2006,New Mexico,Oxycodone,Synthetic opioids,21.75599,14.50089
2006,New York,Hydrocodone,Synthetic opioids,8.57369,6.3263
2006,New York,Oxycodone,Synthetic opioids,8.57369,8.89638
2006,North Carolina,Hydrocodone,Synthetic opioids,11.84784,10.419039999999999
2006,North Carolina,Oxycodone,Synthetic opioids,11.84784,15.9769
2006,Ohio,Hydrocodone,Synthetic opioids,13.23148,7.82967
2006,Ohio,Oxycodone,Synthetic opioids,13.23148,19.02111
2006,Oklahoma,Hydrocodone,Synthetic opioids,16.23349,18.42386
2006,Oklahoma,Oxycodone,Synthetic opioids,16.23349,14.847470000000001
2006,Oregon,Hydrocodone,Synthetic opioids,12.863380000000001,11.36701
2006,Oregon,Oxycodone,Synthetic opioids,12.863380000000001,18.00866
2006,Pennsylvania,Hydrocodone,Synthetic opioids,13.49601,6.6527199999999995
2006,Pennsylvania,Oxycodone,Synthetic opioids,13.49601,18.1816
2006,Rhode Island,Hydrocodone,Natural and semi-synthetic opioids,16.404510000000002,6.8886899999999995
2006,Rhode Island,Oxycodone,Natural and semi-synthetic opioids,16.404510000000002,17.16781
2006,South Carolina,Hydrocodone,Synthetic opioids,12.703510000000001,14.844520000000001
2006,South Carolina,Oxycodone,Synthetic opioids,12.703510000000001,13.06364
2006,South Dakota,Hydrocodone,All opioids,5.07753,6.36806
2006,South Dakota,Oxycodone,All opioids,5.07753,9.53847
2006,Tennessee,Hydrocodone,Synthetic opioids,15.991539999999999,25.872429999999998
2006,Tennessee,Oxycodone,Synthetic opioids,15.991539999999999,22.226960000000002
2006,Texas,Hydrocodone,Synthetic opioids,9.4937,14.694370000000001
2006,Texas,Oxycodone,Synthetic opioids,9.4937,4.422680000000001
2006,Utah,Hydrocodone,Synthetic opioids,19.101110000000002,12.307139999999999
2006,Utah,Oxycodone,Synthetic opioids,19.101110000000002,21.33362
2006,Vermont,Hydrocodone,Natural and semi-synthetic opioids,12.22627,4.67891
2006,Vermont,Oxycodone,Natural and semi-synthetic opioids,12.22627,14.38049
2006,Virginia,Hydrocodone,Synthetic opioids,8.03838,7.4751199999999995
2006,Virginia,Oxycodone,Synthetic opioids,8.03838,11.03927
2006,Washington,Hydrocodone,Synthetic opioids,13.57495,9.16881
2006,Washington,Oxycodone,Synthetic opioids,13.57495,18.54382
2006,West Virginia,Hydrocodone,Synthetic opioids,20.35207,20.690260000000002
2006,West Virginia,Oxycodone,Synthetic opioids,20.35207,17.640620000000002
2006,Wisconsin,Hydrocodone,Synthetic opioids,10.636560000000001,6.31535
2006,Wisconsin,Oxycodone,Synthetic opioids,10.636560000000001,14.05383
2006,Wyoming,Hydrocodone,All drugs,10.56195,9.11265
2006,Wyoming,Oxycodone,All drugs,10.56195,12.6635
2007,Alabama,Hydrocodone,Synthetic opioids,11.08849,29.55838
2007,Alabama,Oxycodone,Synthetic opioids,11.08849,14.93061
2007,Alaska,Hydrocodone,All drugs,10.0941,8.66877
2007,Alaska,Oxycodone,All drugs,10.0941,16.4142
2007,Arizona,Hydrocodone,Synthetic opioids,15.711689999999999,10.49671
2007,Arizona,Oxycodone,Synthetic opioids,15.711689999999999,40.87166
2007,Arkansas,Hydrocodone,Synthetic opioids,10.888630000000001,17.47319
2007,Arkansas,Oxycodone,Synthetic opioids,10.888630000000001,14.38313
2007,California,Hydrocodone,Synthetic opioids,10.48068,11.76012
2007,California,Oxycodone,Synthetic opioids,10.48068,10.273639999999999
2007,Colorado,Hydrocodone,Synthetic opioids,14.72995,7.680619999999999
2007,Colorado,Oxycodone,Synthetic opioids,14.72995,17.30655
2007,Connecticut,Hydrocodone,Synthetic opioids,12.23485,4.594069999999999
2007,Connecticut,Oxycodone,Synthetic opioids,12.23485,22.87716
2007,Delaware,Hydrocodone,All opioids,11.4094,5.46379
2007,Delaware,Oxycodone,All opioids,11.4094,36.168890000000005
2007,Dist. of Columbia,Hydrocodone,Cocaine,10.7678,4.34075
2007,Dist. of Columbia,Oxycodone,Cocaine,10.7678,10.60464
2007,Florida,Hydrocodone,Synthetic opioids,15.416260000000001,14.0869
2007,Florida,Oxycodone,Synthetic opioids,15.416260000000001,38.41791
2007,Georgia,Hydrocodone,Synthetic opioids,9.68625,16.19689
2007,Georgia,Oxycodone,Synthetic opioids,9.68625,11.96482
2007,Hawaii,Hydrocodone,Psychostimulants,10.03543,7.01122
2007,Hawaii,Oxycodone,Psychostimulants,10.03543,12.54348
2007,Idaho,Hydrocodone,Natural and semi-synthetic opioids,8.645010000000001,14.03556
2007,Idaho,Oxycodone,Natural and semi-synthetic opioids,8.645010000000001,11.10652
2007,Illinois,Hydrocodone,Synthetic opioids,9.38386,9.847000000000001
2007,Illinois,Oxycodone,Synthetic opioids,9.38386,3.9522
2007,Indiana,Hydrocodone,Synthetic opioids,12.369010000000001,16.09261
2007,Indiana,Oxycodone,Synthetic opioids,12.369010000000001,12.16413
2007,Iowa,Hydrocodone,Natural and semi-synthetic opioids,6.881189999999999,7.539610000000001
2007,Iowa,Oxycodone,Natural and semi-synthetic opioids,6.881189999999999,7.485589999999999
2007,Kansas,Hydrocodone,Natural and semi-synthetic opioids,9.97942,17.31089
2007,Kansas,Oxycodone,Natural and semi-synthetic opioids,9.97942,13.933829999999999
2007,Kentucky,Hydrocodone,Synthetic opioids,16.69689,25.87739
2007,Kentucky,Oxycodone,Synthetic opioids,16.69689,14.97926
2007,Louisiana,Hydrocodone,Synthetic opioids,18.8327,25.26718
2007,Louisiana,Oxycodone,Synthetic opioids,18.8327,14.59555
2007,Maine,Hydrocodone,Natural and semi-synthetic opioids,12.3619,8.93464
2007,Maine,Oxycodone,Natural and semi-synthetic opioids,12.3619,24.29651
2007,Maryland,Hydrocodone,Synthetic opioids,13.2276,4.257630000000001
2007,Maryland,Oxycodone,Synthetic opioids,13.2276,20.69179
2007,Massachusetts,Hydrocodone,Synthetic opioids,14.002579999999998,3.89059
2007,Massachusetts,Oxycodone,Synthetic opioids,14.002579999999998,19.07283
2007,Michigan,Hydrocodone,Synthetic opioids,12.212819999999999,14.191970000000001
