Fips,Location,Drug Type,TimeFrame,Data Type,Data,MOE
12,Florida,Natural and semi-synthetic opioids,2014,"Rate per 100,000",3.4731,0.265228078
12,Florida,Psychostimulants,2014,"Rate per 100,000",0.46214,0.100307174
12,Florida,Synthetic opioids,2014,"Rate per 100,000",1.7979,0.194540439
12,Florida,Cocaine,2015,"Rate per 100,000",2.93025,0.248040944
12,Florida,Heroin,2015,"Rate per 100,000",3.07517,0.256666735
12,Florida,Natural and semi-synthetic opioids,2015,"Rate per 100,000",3.82836,0.275240691
12,Florida,Psychostimulants,2015,"Rate per 100,000",0.82674,0.133814096
12,Florida,Synthetic opioids,2015,"Rate per 100,000",3.19366,0.258533279
12,Florida,Cocaine,2016,"Rate per 100,000",5.37911,0.33369875
12,Florida,Heroin,2016,"Rate per 100,000",3.55521,0.274269829
12,Florida,Natural and semi-synthetic opioids,2016,"Rate per 100,000",5.09402,0.320302753
12,Florida,Psychostimulants,2016,"Rate per 100,000",1.45037,0.174569771
12,Florida,Synthetic opioids,2016,"Rate per 100,000",8.3439,0.421151294
12,Florida,Cocaine,2017,"Rate per 100,000",6.70653,0.368159152
12,Florida,Heroin,2017,"Rate per 100,000",3.62084,0.272561759
12,Florida,Natural and semi-synthetic opioids,2017,"Rate per 100,000",5.37619,0.323088313
12,Florida,Psychostimulants,2017,"Rate per 100,000",2.17226,0.211049329
12,Florida,Synthetic opioids,2017,"Rate per 100,000",10.99024,0.476447304
12,Florida,All drugs,2000,"Rate per 100,000",7.41225,0.428487413
12,Florida,All opioids,2000,"Rate per 100,000",3.62783,0.302428508
12,Florida,All drugs,2001,"Rate per 100,000",10.94237,0.515321846
12,Florida,All opioids,2001,"Rate per 100,000",5.3545,0.361701505
12,Florida,All drugs,2002,"Rate per 100,000",11.83694,0.530825651
12,Florida,All opioids,2002,"Rate per 100,000",5.93545,0.376932788
12,Florida,All drugs,2003,"Rate per 100,000",12.35802,0.537165556
12,Florida,All opioids,2003,"Rate per 100,000",6.34513,0.386520893
12,Florida,All drugs,2004,"Rate per 100,000",13.24454,0.548889952
12,Florida,All opioids,2004,"Rate per 100,000",7.08614,0.403478217
12,Florida,All drugs,2005,"Rate per 100,000",13.54673,0.549076678
12,Florida,All opioids,2005,"Rate per 100,000",6.32195,0.376573581
12,Florida,All drugs,2006,"Rate per 100,000",14.40392,0.559425252
12,Florida,All opioids,2006,"Rate per 100,000",6.89652,0.389242349
12,Florida,All drugs,2007,"Rate per 100,000",15.41626,0.577347767
12,Florida,All opioids,2007,"Rate per 100,000",8.16275,0.420847988
12,Florida,All drugs,2008,"Rate per 100,000",16.22015,0.590972352
12,Florida,All opioids,2008,"Rate per 100,000",8.1818,0.421403416
12,Florida,All drugs,2009,"Rate per 100,000",16.67802,0.596782952
12,Florida,All opioids,2009,"Rate per 100,000",8.69357,0.433020815
12,Florida,All drugs,2010,"Rate per 100,000",16.37403,0.59021596
12,Florida,All opioids,2010,"Rate per 100,000",9.10966,0.443640365
12,Florida,All drugs,2011,"Rate per 100,000",15.3918,0.569738796
12,Florida,All opioids,2011,"Rate per 100,000",8.44542,0.424595459
12,Florida,All drugs,2012,"Rate per 100,000",13.26592,0.522395911
12,Florida,All opioids,2012,"Rate per 100,000",6.91364,0.380404871
12,Florida,All drugs,2013,"Rate per 100,000",12.5629,0.507873659
12,Florida,All opioids,2013,"Rate per 100,000",6.57761,0.37047546
12,Florida,All drugs,2014,"Rate per 100,000",13.19584,0.517663905
12,Florida,All opioids,2014,"Rate per 100,000",7.19842,0.386169845
12,Florida,All drugs,2015,"Rate per 100,000",16.2362,0.575368329
12,Florida,All opioids,2015,"Rate per 100,000",9.41815,0.44144462
12,Florida,All drugs,2016,"Rate per 100,000",23.74507,0.695298297
12,Florida,All opioids,2016,"Rate per 100,000",14.39465,0.546049608
12,Florida,All drugs,2017,"Rate per 100,000",25.06649,0.707732752
12,Florida,All opioids,2017,"Rate per 100,000",16.31317,0.575103574
12,Florida,All drugs,2018,"Rate per 100,000",22.78366,0.670565682
12,Florida,All opioids,2018,"Rate per 100,000",15.779,0.561610584
12,Florida,Cocaine,2018,"Rate per 100,000",5.98966,0.344821557
12,Florida,Heroin,2018,"Rate per 100,000",3.49091,0.266148359
12,Florida,Natural and semi-synthetic opioids,2018,"Rate per 100,000",5.37861,0.321411545
12,Florida,Psychostimulants,2018,"Rate per 100,000",3.04614,0.250459898
12,Florida,Synthetic opioids,2018,"Rate per 100,000",10.70318,0.467799388
13,Georgia,Cocaine,2000,"Rate per 100,000",1.05149,0.217964366
13,Georgia,Heroin,2000,"Rate per 100,000",N/A,N/A
13,Georgia,Natural and semi-synthetic opioids,2000,"Rate per 100,000",0.73148,0.184526031
13,Georgia,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
13,Georgia,Synthetic opioids,2000,"Rate per 100,000",N/A,9.03E-02
13,Georgia,Cocaine,2001,"Rate per 100,000",1.3042,0.243325666
13,Georgia,Heroin,2001,"Rate per 100,000",N/A,N/A
13,Georgia,Natural and semi-synthetic opioids,2001,"Rate per 100,000",1.04596,0.216691436
13,Georgia,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
13,Georgia,Synthetic opioids,2001,"Rate per 100,000",0.31639,0.120414444
13,Georgia,Cocaine,2002,"Rate per 100,000",1.27816,0.237938598
13,Georgia,Heroin,2002,"Rate per 100,000",N/A,N/A
13,Georgia,Natural and semi-synthetic opioids,2002,"Rate per 100,000",1.09806,0.22014544
13,Georgia,Psychostimulants,2002,"Rate per 100,000",0.2417,0.103820875
13,Georgia,Synthetic opioids,2002,"Rate per 100,000",0.43421,0.142138318
13,Georgia,Cocaine,2003,"Rate per 100,000",1.49671,0.256563365
13,Georgia,Heroin,2003,"Rate per 100,000",N/A,N/A
13,Georgia,Natural and semi-synthetic opioids,2003,"Rate per 100,000",0.99166,0.207521584
13,Georgia,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
13,Georgia,Synthetic opioids,2003,"Rate per 100,000",0.41042,0.134774302
13,Georgia,Cocaine,2004,"Rate per 100,000",1.49189,0.252896935
13,Georgia,Heroin,2004,"Rate per 100,000",N/A,N/A
13,Georgia,Natural and semi-synthetic opioids,2004,"Rate per 100,000",1.11714,0.219239279
13,Georgia,Psychostimulants,2004,"Rate per 100,000",0.46777,0.141899243
13,Georgia,Synthetic opioids,2004,"Rate per 100,000",0.38329,0.128013629
13,Georgia,Cocaine,2005,"Rate per 100,000",1.62904,0.263717324
13,Georgia,Heroin,2005,"Rate per 100,000",N/A,N/A
13,Georgia,Natural and semi-synthetic opioids,2005,"Rate per 100,000",1.33721,0.237534928
13,Georgia,Psychostimulants,2005,"Rate per 100,000",0.49769,0.144137695
13,Georgia,Synthetic opioids,2005,"Rate per 100,000",0.51648,0.148181992
13,Georgia,Cocaine,2006,"Rate per 100,000",1.77835,0.271748453
13,Georgia,Heroin,2006,"Rate per 100,000",N/A,N/A
13,Georgia,Natural and semi-synthetic opioids,2006,"Rate per 100,000",1.39134,0.239597568
13,Georgia,Psychostimulants,2006,"Rate per 100,000",0.46557,0.13952677
13,Georgia,Synthetic opioids,2006,"Rate per 100,000",0.62945,0.164420061
13,Georgia,Cocaine,2007,"Rate per 100,000",1.80901,0.2693865
13,Georgia,Heroin,2007,"Rate per 100,000",N/A,6.22E-02
13,Georgia,Natural and semi-synthetic opioids,2007,"Rate per 100,000",1.45138,0.242018883
13,Georgia,Psychostimulants,2007,"Rate per 100,000",0.30583,0.113732263
13,Georgia,Synthetic opioids,2007,"Rate per 100,000",0.6889,0.168448893
13,Georgia,Cocaine,2008,"Rate per 100,000",1.29683,0.225677103
13,Georgia,Heroin,2008,"Rate per 100,000",0.23039,9.51E-02
13,Georgia,Natural and semi-synthetic opioids,2008,"Rate per 100,000",2.01574,0.285587521
13,Georgia,Psychostimulants,2008,"Rate per 100,000",0.29496,0.109673187
13,Georgia,Synthetic opioids,2008,"Rate per 100,000",0.60713,0.158646612
13,Georgia,Cocaine,2009,"Rate per 100,000",1.42981,0.238269582
13,Georgia,Heroin,2009,"Rate per 100,000",0.20567,8.96E-02
13,Georgia,Natural and semi-synthetic opioids,2009,"Rate per 100,000",2.59391,0.322196619
13,Georgia,Psychostimulants,2009,"Rate per 100,000",0.46054,0.135181397
13,Georgia,Synthetic opioids,2009,"Rate per 100,000",0.86342,0.187403928
13,Georgia,Cocaine,2010,"Rate per 100,000",1.05656,0.202462032
13,Georgia,Heroin,2010,"Rate per 100,000",N/A,6.14E-02
13,Georgia,Natural and semi-synthetic opioids,2010,"Rate per 100,000",3.09563,0.349715276
13,Georgia,Psychostimulants,2010,"Rate per 100,000",0.68055,0.164163589
13,Georgia,Synthetic opioids,2010,"Rate per 100,000",1.04207,0.202481822
13,Georgia,Cocaine,2011,"Rate per 100,000",0.98266,0.193120658
13,Georgia,Heroin,2011,"Rate per 100,000",0.30161,0.108066307
13,Georgia,Natural and semi-synthetic opioids,2011,"Rate per 100,000",3.28908,0.35882493
13,Georgia,Psychostimulants,2011,"Rate per 100,000",0.60244,0.156297177
13,Georgia,Synthetic opioids,2011,"Rate per 100,000",0.88609,0.189257045
13,Georgia,Cocaine,2012,"Rate per 100,000",0.98749,0.195448071
13,Georgia,Heroin,2012,"Rate per 100,000",0.42183,0.131411389
13,Georgia,Natural and semi-synthetic opioids,2012,"Rate per 100,000",3.01113,0.343515288
13,Georgia,Psychostimulants,2012,"Rate per 100,000",0.76275,0.172884956
13,Georgia,Synthetic opioids,2012,"Rate per 100,000",0.61373,0.155454905
13,Georgia,Cocaine,2013,"Rate per 100,000",1.13671,0.20868589
13,Georgia,Heroin,2013,"Rate per 100,000",0.68643,0.165533519
13,Georgia,Natural and semi-synthetic opioids,2013,"Rate per 100,000",3.05866,0.344491952
13,Georgia,Psychostimulants,2013,"Rate per 100,000",1.14595,0.211997986
13,Georgia,Synthetic opioids,2013,"Rate per 100,000",0.77283,0.171882957
13,Georgia,Cocaine,2014,"Rate per 100,000",1.37801,0.230120599
13,Georgia,Heroin,2014,"Rate per 100,000",1.55307,0.24769392
13,Georgia,Natural and semi-synthetic opioids,2014,"Rate per 100,000",3.79145,0.381785337
13,Georgia,Psychostimulants,2014,"Rate per 100,000",1.37657,0.234948277
13,Georgia,Synthetic opioids,2014,"Rate per 100,000",1.73475,0.259961368
13,Georgia,Cocaine,2015,"Rate per 100,000",1.54437,0.24265182
13,Georgia,Heroin,2015,"Rate per 100,000",2.21743,0.2939758
13,Georgia,Natural and semi-synthetic opioids,2015,"Rate per 100,000",4.2006,0.399015424
13,Georgia,Psychostimulants,2015,"Rate per 100,000",2.17052,0.28974992
13,Georgia,Synthetic opioids,2015,"Rate per 100,000",2.80448,0.32911684
13,Georgia,Cocaine,2016,"Rate per 100,000",1.9941,0.273813128
13,Georgia,Heroin,2016,"Rate per 100,000",2.21021,0.290876323
13,Georgia,Natural and semi-synthetic opioids,2016,"Rate per 100,000",4.27247,0.398616327
13,Georgia,Psychostimulants,2016,"Rate per 100,000",2.39624,0.30469057
13,Georgia,Synthetic opioids,2016,"Rate per 100,000",2.68146,0.319485151
13,Georgia,Cocaine,2017,"Rate per 100,000",2.44206,0.30211136
13,Georgia,Heroin,2017,"Rate per 100,000",2.57587,0.314575633
13,Georgia,Natural and semi-synthetic opioids,2017,"Rate per 100,000",4.8476,0.425624125
13,Georgia,Psychostimulants,2017,"Rate per 100,000",3.5797,0.37235551
13,Georgia,Synthetic opioids,2017,"Rate per 100,000",4.06191,0.393035786
13,Georgia,All drugs,2000,"Rate per 100,000",4.36221,0.450463784
13,Georgia,All opioids,2000,"Rate per 100,000",1.36182,0.250078554
13,Georgia,All drugs,2001,"Rate per 100,000",6.01399,0.523510057
13,Georgia,All opioids,2001,"Rate per 100,000",2.14757,0.311993662
13,Georgia,All drugs,2002,"Rate per 100,000",6.51536,0.539818921
13,Georgia,All opioids,2002,"Rate per 100,000",2.46814,0.330516003
13,Georgia,All drugs,2003,"Rate per 100,000",6.94383,0.554190892
13,Georgia,All opioids,2003,"Rate per 100,000",2.68363,0.343468687
13,Georgia,All drugs,2004,"Rate per 100,000",7.48275,0.570544215
13,Georgia,All opioids,2004,"Rate per 100,000",2.91022,0.356159516
13,Georgia,All drugs,2005,"Rate per 100,000",8.19308,0.593496336
13,Georgia,All opioids,2005,"Rate per 100,000",3.28309,0.372310163
13,Georgia,All drugs,2006,"Rate per 100,000",8.94267,0.610392565
13,Georgia,All opioids,2006,"Rate per 100,000",3.56009,0.384597907
13,Georgia,All drugs,2007,"Rate per 100,000",9.68625,0.627483138
13,Georgia,All opioids,2007,"Rate per 100,000",4.05267,0.406088233
13,Georgia,All drugs,2008,"Rate per 100,000",9.70819,0.625756827
13,Georgia,All opioids,2008,"Rate per 100,000",4.19018,0.410553891
13,Georgia,All drugs,2009,"Rate per 100,000",10.31995,0.64192654
13,Georgia,All opioids,2009,"Rate per 100,000",5.01436,0.446598275
13,Georgia,All drugs,2010,"Rate per 100,000",10.70988,0.650877396
13,Georgia,All opioids,2010,"Rate per 100,000",5.42034,0.462324969
13,Georgia,All drugs,2011,"Rate per 100,000",10.66082,0.647610883
13,Georgia,All opioids,2011,"Rate per 100,000",5.41276,0.461515773
13,Georgia,All drugs,2012,"Rate per 100,000",10.59327,0.644868755
13,Georgia,All opioids,2012,"Rate per 100,000",5.3711,0.458120382
13,Georgia,All drugs,2013,"Rate per 100,000",10.8204,0.646893331
13,Georgia,All opioids,2013,"Rate per 100,000",5.2888,0.454478757
13,Georgia,All drugs,2014,"Rate per 100,000",11.89783,0.67871215
13,Georgia,All opioids,2014,"Rate per 100,000",7.01792,0.521278578
13,Georgia,All drugs,2015,"Rate per 100,000",12.67974,0.696784657
13,Georgia,All opioids,2015,"Rate per 100,000",8.37528,0.566313576
13,Georgia,All drugs,2016,"Rate per 100,000",13.33486,0.709699642
13,Georgia,All opioids,2016,"Rate per 100,000",8.82397,0.578193536
13,Georgia,All drugs,2017,"Rate per 100,000",14.6979,0.744946588
13,Georgia,All opioids,2017,"Rate per 100,000",9.73137,0.606893151
13,Georgia,All drugs,2018,"Rate per 100,000",13.24086,0.704254587
13,Georgia,All opioids,2018,"Rate per 100,000",8.26829,0.55949946
13,Georgia,Cocaine,2018,"Rate per 100,000",2.64708,0.315222016
13,Georgia,Heroin,2018,"Rate per 100,000",2.9413,0.337452632
13,Georgia,Natural and semi-synthetic opioids,2018,"Rate per 100,000",3.69419,0.371586496
13,Georgia,Psychostimulants,2018,"Rate per 100,000",3.794,0.381227334
13,Georgia,Synthetic opioids,2018,"Rate per 100,000",3.38375,0.359401719
15,Hawaii,Cocaine,2000,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2000,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2000,"Rate per 100,000",1.84696,0.755265822
15,Hawaii,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
15,Hawaii,Synthetic opioids,2000,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2001,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2001,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2001,"Rate per 100,000",2.16269,0.816774007
15,Hawaii,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
15,Hawaii,Synthetic opioids,2001,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2002,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2002,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2002,"Rate per 100,000",2.20487,0.834028132
15,Hawaii,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
15,Hawaii,Synthetic opioids,2002,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2003,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2003,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2003,"Rate per 100,000",1.96895,0.776784099
15,Hawaii,Psychostimulants,2003,"Rate per 100,000",1.79156,0.734391212
15,Hawaii,Synthetic opioids,2003,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2004,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2004,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2004,"Rate per 100,000",2.44845,0.854425242
15,Hawaii,Psychostimulants,2004,"Rate per 100,000",2.18376,0.814794719
15,Hawaii,Synthetic opioids,2004,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2005,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2005,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2005,"Rate per 100,000",2.94105,0.929309823
15,Hawaii,Psychostimulants,2005,"Rate per 100,000",2.73798,0.900818229
15,Hawaii,Synthetic opioids,2005,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2006,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2006,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2006,"Rate per 100,000",2.21614,0.800097813
15,Hawaii,Psychostimulants,2006,"Rate per 100,000",1.59823,0.688514233
15,Hawaii,Synthetic opioids,2006,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2007,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2007,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2007,"Rate per 100,000",3.62358,1.026663962
15,Hawaii,Psychostimulants,2007,"Rate per 100,000",2.29229,0.830793917
15,Hawaii,Synthetic opioids,2007,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2008,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2008,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2008,"Rate per 100,000",2.44609,0.828474115
15,Hawaii,Psychostimulants,2008,"Rate per 100,000",2.22403,0.804754674
15,Hawaii,Synthetic opioids,2008,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2009,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2009,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2009,"Rate per 100,000",2.53084,0.852018891
15,Hawaii,Psychostimulants,2009,"Rate per 100,000",2.6644,0.871587515
15,Hawaii,Synthetic opioids,2009,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2010,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2010,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2010,"Rate per 100,000",2.79481,0.885746164
15,Hawaii,Psychostimulants,2010,"Rate per 100,000",3.32237,0.987489104
15,Hawaii,Synthetic opioids,2010,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2011,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2011,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2011,"Rate per 100,000",3.2666,0.955264279
15,Hawaii,Psychostimulants,2011,"Rate per 100,000",3.47293,0.995802939
15,Hawaii,Synthetic opioids,2011,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2012,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2012,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2012,"Rate per 100,000",2.62444,0.882974488
15,Hawaii,Psychostimulants,2012,"Rate per 100,000",3.00169,0.914405346
15,Hawaii,Synthetic opioids,2012,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2013,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2013,"Rate per 100,000",N/A,0.480232712
15,Hawaii,Natural and semi-synthetic opioids,2013,"Rate per 100,000",2.73456,0.881264357
15,Hawaii,Psychostimulants,2013,"Rate per 100,000",3.99559,1.079571724
15,Hawaii,Synthetic opioids,2013,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2014,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2014,"Rate per 100,000",N/A,0.464777252
15,Hawaii,Natural and semi-synthetic opioids,2014,"Rate per 100,000",2.35145,0.797445851
15,Hawaii,Psychostimulants,2014,"Rate per 100,000",3.99516,1.067722797
15,Hawaii,Synthetic opioids,2014,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2015,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2015,"Rate per 100,000",N/A,0.533168388
15,Hawaii,Natural and semi-synthetic opioids,2015,"Rate per 100,000",2.44016,0.81266255
15,Hawaii,Psychostimulants,2015,"Rate per 100,000",5.87933,1.276007533
15,Hawaii,Synthetic opioids,2015,"Rate per 100,000",N/A,0.514910649
15,Hawaii,Cocaine,2016,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2016,"Rate per 100,000",1.41829,0.637588169
15,Hawaii,Natural and semi-synthetic opioids,2016,"Rate per 100,000",2.87476,0.877194435
15,Hawaii,Psychostimulants,2016,"Rate per 100,000",6.78491,1.359085679
15,Hawaii,Synthetic opioids,2016,"Rate per 100,000",N/A,N/A
15,Hawaii,Cocaine,2017,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2017,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2017,"Rate per 100,000",2.1272,0.754499577
15,Hawaii,Psychostimulants,2017,"Rate per 100,000",7.37712,1.441620439
15,Hawaii,Synthetic opioids,2017,"Rate per 100,000",N/A,N/A
15,Hawaii,All drugs,2000,"Rate per 100,000",5.14809,1.272119184
15,Hawaii,All opioids,2000,"Rate per 100,000",2.34788,0.855086999
15,Hawaii,All drugs,2001,"Rate per 100,000",6.18498,1.383367926
15,Hawaii,All opioids,2001,"Rate per 100,000",3.03236,0.965621201
15,Hawaii,All drugs,2002,"Rate per 100,000",6.12514,1.372123343
15,Hawaii,All opioids,2002,"Rate per 100,000",3.66722,1.062878188
15,Hawaii,All drugs,2003,"Rate per 100,000",7.1104,1.459180404
15,Hawaii,All opioids,2003,"Rate per 100,000",3.39924,1.021020072
15,Hawaii,All drugs,2004,"Rate per 100,000",7.95464,1.547276062
15,Hawaii,All opioids,2004,"Rate per 100,000",4.38309,1.146192906
15,Hawaii,All drugs,2005,"Rate per 100,000",9.44427,1.663179734
15,Hawaii,All opioids,2005,"Rate per 100,000",4.99762,1.205580244
15,Hawaii,All drugs,2006,"Rate per 100,000",6.43673,1.370499353
15,Hawaii,All opioids,2006,"Rate per 100,000",3.97132,1.066645606
15,Hawaii,All drugs,2007,"Rate per 100,000",10.03543,1.707218057
15,Hawaii,All opioids,2007,"Rate per 100,000",5.682,1.275515964
15,Hawaii,All drugs,2008,"Rate per 100,000",8.96091,1.599945234
15,Hawaii,All opioids,2008,"Rate per 100,000",3.85411,1.047784027
15,Hawaii,All drugs,2009,"Rate per 100,000",9.60335,1.639654178
15,Hawaii,All opioids,2009,"Rate per 100,000",4.06503,1.072478396
15,Hawaii,All drugs,2010,"Rate per 100,000",10.88105,1.770050459
15,Hawaii,All opioids,2010,"Rate per 100,000",5.29172,1.231863534
15,Hawaii,All drugs,2011,"Rate per 100,000",12.39875,1.857371774
15,Hawaii,All opioids,2011,"Rate per 100,000",5.35211,1.225652384
15,Hawaii,All drugs,2012,"Rate per 100,000",10.97289,1.766309056
15,Hawaii,All opioids,2012,"Rate per 100,000",4.48859,1.138183427
15,Hawaii,All drugs,2013,"Rate per 100,000",11.00868,1.763783304
15,Hawaii,All opioids,2013,"Rate per 100,000",4.73665,1.149222796
15,Hawaii,All drugs,2014,"Rate per 100,000",10.85275,1.739793418
15,Hawaii,All opioids,2014,"Rate per 100,000",3.91221,1.020977759
15,Hawaii,All drugs,2015,"Rate per 100,000",11.32814,1.759732833
15,Hawaii,All opioids,2015,"Rate per 100,000",4.11644,1.056707211
15,Hawaii,All drugs,2016,"Rate per 100,000",12.75127,1.865772488
15,Hawaii,All opioids,2016,"Rate per 100,000",5.17069,1.193236426
15,Hawaii,All drugs,2017,"Rate per 100,000",13.79607,1.955521382
15,Hawaii,All opioids,2017,"Rate per 100,000",3.35056,0.936403977
15,Hawaii,All drugs,2018,"Rate per 100,000",14.32505,1.984546926
15,Hawaii,All opioids,2018,"Rate per 100,000",4.12262,1.082416499
15,Hawaii,Cocaine,2018,"Rate per 100,000",N/A,N/A
15,Hawaii,Heroin,2018,"Rate per 100,000",N/A,N/A
15,Hawaii,Natural and semi-synthetic opioids,2018,"Rate per 100,000",1.80974,0.703647325
15,Hawaii,Psychostimulants,2018,"Rate per 100,000",9.90379,1.647257365
15,Hawaii,Synthetic opioids,2018,"Rate per 100,000",N/A,N/A
16,Idaho,Cocaine,2000,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2000,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2000,"Rate per 100,000",N/A,0.65492439
16,Idaho,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2000,"Rate per 100,000",N/A,N/A
16,Idaho,Cocaine,2001,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2001,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2001,"Rate per 100,000",2.40086,0.860228861
16,Idaho,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2001,"Rate per 100,000",N/A,N/A
16,Idaho,Cocaine,2002,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2002,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2002,"Rate per 100,000",1.9588,0.769772652
16,Idaho,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2002,"Rate per 100,000",N/A,N/A
16,Idaho,Cocaine,2003,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2003,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2003,"Rate per 100,000",2.25118,0.822575156
16,Idaho,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2003,"Rate per 100,000",N/A,N/A
16,Idaho,Cocaine,2004,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2004,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2004,"Rate per 100,000",1.59845,0.687851012
16,Idaho,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2004,"Rate per 100,000",N/A,N/A
16,Idaho,Cocaine,2005,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2005,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2005,"Rate per 100,000",1.8542,0.734683989
16,Idaho,Psychostimulants,2005,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2005,"Rate per 100,000",N/A,N/A
16,Idaho,Cocaine,2006,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2006,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2006,"Rate per 100,000",2.21751,0.8013408
16,Idaho,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2006,"Rate per 100,000",N/A,N/A
16,Idaho,Cocaine,2007,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2007,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2007,"Rate per 100,000",2.22547,0.777548791
16,Idaho,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2007,"Rate per 100,000",N/A,0.403040792
16,Idaho,Cocaine,2008,"Rate per 100,000",N/A,N/A
